Id,0
1400000US36081007300,Spanish or Spanish Creole
1400000US36081007500,Spanish or Spanish Creole
1400000US36081007700,Spanish or Spanish Creole
1400000US36081007900,Spanish or Spanish Creole
1400000US36081008100,Spanish or Spanish Creole
1400000US36081008300,Spanish or Spanish Creole
1400000US36081008500,Spanish or Spanish Creole
1400000US36081008600,Spanish or Spanish Creole
1400000US36081008700,Spanish or Spanish Creole
1400000US36081008800,Spanish or Spanish Creole
1400000US36081009100,Spanish or Spanish Creole
1400000US36081009400,Spanish or Spanish Creole
1400000US36081009500,Greek
1400000US36081009600,Spanish or Spanish Creole
1400000US36081009700,Greek
1400000US36081009800,Spanish or Spanish Creole
1400000US36081009900,Spanish or Spanish Creole
1400000US36081010000,Spanish or Spanish Creole
1400000US36081010100,Greek
1400000US36081010200,Spanish or Spanish Creole
1400000US36081010300,Greek
1400000US36081010400,Urdu
1400000US36081010500,Spanish or Spanish Creole
1400000US36081010600,Other Indic languages
1400000US36081010701,Spanish or Spanish Creole
1400000US36081010800,Other Indic languages
1400000US36081011000,Spanish or Spanish Creole
1400000US36081011100,Spanish or Spanish Creole
1400000US36081011200,Other Indic languages
1400000US36081011300,Spanish or Spanish Creole
1400000US36081011400,Spanish or Spanish Creole
1400000US36081011500,Spanish or Spanish Creole
1400000US36081011600,Spanish or Spanish Creole
1400000US36081011700,Greek
1400000US36081011800,Spanish or Spanish Creole
1400000US36081011900,Spanish or Spanish Creole
1400000US36081012000,Other Indic languages
1400000US36081012100,Spanish or Spanish Creole
1400000US36081012200,Spanish or Spanish Creole
1400000US36081012301,Greek
1400000US36081012400,Spanish or Spanish Creole
1400000US36081012500,Spanish or Spanish Creole
1400000US36081012601,Spanish or Spanish Creole
1400000US36081012602,Spanish or Spanish Creole
1400000US36081012800,Spanish or Spanish Creole
1400000US36081013000,Spanish or Spanish Creole
1400000US36081013200,Spanish or Spanish Creole
1400000US36081013400,Spanish or Spanish Creole
1400000US36081013500,Greek
1400000US36081013600,Spanish or Spanish Creole
1400000US36081013700,Spanish or Spanish Creole
1400000US36081013800,Spanish or Spanish Creole
1400000US36081014000,Spanish or Spanish Creole
1400000US36081014100,Spanish or Spanish Creole
1400000US36081014201,Spanish or Spanish Creole
1400000US36081014202,Spanish or Spanish Creole
1400000US36081014300,Spanish or Spanish Creole
1400000US36081014400,Spanish or Spanish Creole
1400000US36081014500,Spanish or Spanish Creole
1400000US36081014700,Spanish or Spanish Creole
1400000US36081014800,Spanish or Spanish Creole
1400000US36081014900,Spanish or Spanish Creole
1400000US36081015000,Spanish or Spanish Creole
1400000US36081015100,Spanish or Spanish Creole
1400000US36081015200,Spanish or Spanish Creole
1400000US36081015300,Spanish or Spanish Creole
1400000US36081015400,Spanish or Spanish Creole
1400000US36081015500,Spanish or Spanish Creole
1400000US36081015600,Other Indic languages
1400000US36081015700,Spanish or Spanish Creole
1400000US36081015801,Spanish or Spanish Creole
1400000US36081015802,Spanish or Spanish Creole
1400000US36081015900,Spanish or Spanish Creole
1400000US36081016100,Spanish or Spanish Creole
1400000US36081016300,Spanish or Spanish Creole
1400000US36081016400,Spanish or Spanish Creole
1400000US36081016600,Spanish or Spanish Creole
1400000US36081016800,Spanish or Spanish Creole
1400000US36081016900,Spanish or Spanish Creole
1400000US36081017000,Spanish or Spanish Creole
1400000US36081017100,Spanish or Spanish Creole
1400000US36081017200,Spanish or Spanish Creole
1400000US36081017400,Spanish or Spanish Creole
1400000US36081017600,Spanish or Spanish Creole
1400000US36081017800,Spanish or Spanish Creole
1400000US36081017900,Spanish or Spanish Creole
1400000US36081018000,Arabic
1400000US36081018101,Spanish or Spanish Creole
1400000US36081018102,Spanish or Spanish Creole
1400000US36081018200,Spanish or Spanish Creole
1400000US36081018300,Spanish or Spanish Creole
1400000US36081018401,Spanish or Spanish Creole
1400000US36081018402,Spanish or Spanish Creole
1400000US36081018501,Spanish or Spanish Creole
1400000US36081018502,Spanish or Spanish Creole
1400000US36081018600,Spanish or Spanish Creole
1400000US36081018700,Spanish or Spanish Creole
1400000US36081018800,Spanish or Spanish Creole
1400000US36081018900,Spanish or Spanish Creole
1400000US36081019000,Spanish or Spanish Creole
1400000US36081019200,Spanish or Spanish Creole
1400000US36081019400,Spanish or Spanish Creole
1400000US36081019600,Spanish or Spanish Creole
1400000US36081019800,Spanish or Spanish Creole
1400000US36081019900,Spanish or Spanish Creole
1400000US36081020200,Spanish or Spanish Creole
1400000US36081020400,Spanish or Spanish Creole
1400000US36081020500,Spanish or Spanish Creole
1400000US36081020600,Spanish or Spanish Creole
1400000US36081020800,Spanish or Spanish Creole
1400000US36081021200,Spanish or Spanish Creole
1400000US36081021400,Spanish or Spanish Creole
1400000US36081021600,Spanish or Spanish Creole
1400000US36081021900,Spanish or Spanish Creole
1400000US36081022001,Spanish or Spanish Creole
1400000US36081022002,Spanish or Spanish Creole
1400000US36081022900,Spanish or Spanish Creole
1400000US36081023000,Spanish or Spanish Creole
1400000US36081023200,Spanish or Spanish Creole
1400000US36081023500,Spanish or Spanish Creole
1400000US36081023600,Spanish or Spanish Creole
1400000US36081023800,Spanish or Spanish Creole
1400000US36081024000,Spanish or Spanish Creole
1400000US36081024300,Spanish or Spanish Creole
1400000US36081024500,Spanish or Spanish Creole
1400000US36081024600,Spanish or Spanish Creole
1400000US36081024700,Spanish or Spanish Creole
1400000US36081024900,Spanish or Spanish Creole
1400000US36081025100,Spanish or Spanish Creole
1400000US36081025301,Spanish or Spanish Creole
1400000US36081025302,Spanish or Spanish Creole
1400000US36081025400,Spanish or Spanish Creole
1400000US36081025500,Spanish or Spanish Creole
1400000US36081025700,Spanish or Spanish Creole
1400000US36081025800,Spanish or Spanish Creole
1400000US36081025900,Spanish or Spanish Creole
1400000US36081026000,Spanish or Spanish Creole
1400000US36081026100,Spanish or Spanish Creole
1400000US36081026200,Spanish or Spanish Creole
1400000US36081026300,Spanish or Spanish Creole
1400000US36081026400,Spanish or Spanish Creole
1400000US36081026500,Other Indic languages
1400000US36081026600,Spanish or Spanish Creole
1400000US36081026700,Spanish or Spanish Creole
1400000US36081026901,Spanish or Spanish Creole
1400000US36081026902,Spanish or Spanish Creole
1400000US36081027000,Spanish or Spanish Creole
1400000US36081027100,Spanish or Spanish Creole
1400000US36081027200,African languages
1400000US36081027300,Spanish or Spanish Creole
1400000US36081027400,Spanish or Spanish Creole
1400000US36081027500,Spanish or Spanish Creole
1400000US36081027600,Spanish or Spanish Creole
1400000US36081027700,Spanish or Spanish Creole
1400000US36081027800,Spanish or Spanish Creole
1400000US36081027900,Spanish or Spanish Creole
1400000US36081028000,Spanish or Spanish Creole
1400000US36081028100,Spanish or Spanish Creole
1400000US36081028200,African languages
1400000US36081028300,Spanish or Spanish Creole
1400000US36081028400,Spanish or Spanish Creole
1400000US36081028500,Spanish or Spanish Creole
1400000US36081028700,Spanish or Spanish Creole
1400000US36081028800,Spanish or Spanish Creole
1400000US36081028900,Spanish or Spanish Creole
1400000US36081029100,Spanish or Spanish Creole
1400000US36081029300,Other Indic languages
1400000US36081029400,Spanish or Spanish Creole
1400000US36081029500,Spanish or Spanish Creole
1400000US36081029700,Spanish or Spanish Creole
1400000US36081029900,Spanish or Spanish Creole
1400000US36081030600,African languages
1400000US36081030902,Spanish or Spanish Creole
1400000US36081030903,Spanish or Spanish Creole
1400000US36081030904,Spanish or Spanish Creole
1400000US36081031700,Greek
1400000US36081032000,Spanish or Spanish Creole
1400000US36081032700,Spanish or Spanish Creole
1400000US36081032800,Spanish or Spanish Creole
1400000US36081032900,Spanish or Spanish Creole
1400000US36081033000,African languages
1400000US36081033100,Spanish or Spanish Creole
1400000US36081033401,Spanish or Spanish Creole
1400000US36081033402,French Creole
1400000US36081033700,Spanish or Spanish Creole
1400000US36081033900,Spanish or Spanish Creole
1400000US36081034700,Spanish or Spanish Creole
1400000US36081035100,Spanish or Spanish Creole
1400000US36081035200,Spanish or Spanish Creole
1400000US36081035300,Spanish or Spanish Creole
1400000US36081035700,Spanish or Spanish Creole
1400000US36081035800,French Creole
1400000US36081036100,Spanish or Spanish Creole
1400000US36081036300,Spanish or Spanish Creole
1400000US36081036500,Spanish or Spanish Creole
1400000US36081036600,Spanish or Spanish Creole
1400000US36081036700,Spanish or Spanish Creole
1400000US36081036800,Spanish or Spanish Creole
1400000US36081037100,Spanish or Spanish Creole
1400000US36081037300,Spanish or Spanish Creole
1400000US36081037500,Spanish or Spanish Creole
1400000US36081037600,Spanish or Spanish Creole
1400000US36081037700,Spanish or Spanish Creole
1400000US36081037900,Spanish or Spanish Creole
1400000US36081038100,Spanish or Spanish Creole
1400000US36081038301,Spanish or Spanish Creole
1400000US36081038302,Spanish or Spanish Creole
1400000US36081038400,French Creole
1400000US36081039400,French Creole
1400000US36081039800,French Creole
1400000US36081039900,Spanish or Spanish Creole
1400000US36081040000,French Creole
1400000US36081040100,Spanish or Spanish Creole
1400000US36081040200,Arabic
1400000US36081040300,Spanish or Spanish Creole
1400000US36081040400,French Creole
1400000US36081040500,Spanish or Spanish Creole
1400000US36081040700,Spanish or Spanish Creole
1400000US36081040900,Spanish or Spanish Creole
1400000US36081041100,Spanish or Spanish Creole
1400000US36081041300,Spanish or Spanish Creole
1400000US36081041400,Spanish or Spanish Creole
1400000US36081041500,Spanish or Spanish Creole
1400000US36081042400,Spanish or Spanish Creole
1400000US36081042600,Spanish or Spanish Creole
1400000US36081042700,Spanish or Spanish Creole
1400000US36081043200,Spanish or Spanish Creole
1400000US36081043400,African languages
1400000US36081043701,Spanish or Spanish Creole
1400000US36081043702,Spanish or Spanish Creole
1400000US36081043900,Spanish or Spanish Creole
1400000US36081044000,Spanish or Spanish Creole
1400000US36081044301,Spanish or Spanish Creole
1400000US36081044302,Spanish or Spanish Creole
1400000US36081044400,Spanish or Spanish Creole
1400000US36081044601,Spanish or Spanish Creole
1400000US36081044602,Other Indic languages
1400000US36081044800,Other Indic languages
1400000US36081045000,Other Indic languages
1400000US36081045200,Other Indic languages
1400000US36081045400,Other Indic languages
1400000US36081045500,Spanish or Spanish Creole
1400000US36081045600,Other Indic languages
1400000US36081045700,Chinese
1400000US36081045800,Other Indic languages
1400000US36081045900,Spanish or Spanish Creole
1400000US36081046000,Other Indic languages
1400000US36081046100,Spanish or Spanish Creole
1400000US36081046200,Spanish or Spanish Creole
1400000US36081046300,Spanish or Spanish Creole
1400000US36081046400,Spanish or Spanish Creole
1400000US36081046500,Spanish or Spanish Creole
1400000US36081046600,Other Indic languages
1400000US36081046700,Spanish or Spanish Creole
1400000US36081046800,Spanish or Spanish Creole
1400000US36081046900,Spanish or Spanish Creole
1400000US36081047000,Spanish or Spanish Creole
1400000US36081047100,Spanish or Spanish Creole
1400000US36081047200,Spanish or Spanish Creole
1400000US36081047300,Chinese
1400000US36081047500,Spanish or Spanish Creole
1400000US36081047600,Spanish or Spanish Creole
1400000US36081047800,Spanish or Spanish Creole
1400000US36081047900,Chinese
1400000US36081048000,Spanish or Spanish Creole
1400000US36081048100,Spanish or Spanish Creole
1400000US36081048200,Spanish or Spanish Creole
1400000US36081048300,Spanish or Spanish Creole
1400000US36081048400,Spanish or Spanish Creole
1400000US36081048500,Chinese
1400000US36081048900,Chinese
1400000US36081049200,Spanish or Spanish Creole
1400000US36081049301,Spanish or Spanish Creole
1400000US36081049302,Spanish or Spanish Creole
1400000US36081049500,Spanish or Spanish Creole
1400000US36081049600,Spanish or Spanish Creole
1400000US36081049700,Chinese
1400000US36081049900,Chinese
1400000US36081050000,French Creole
1400000US36081050201,Spanish or Spanish Creole
1400000US36081050202,African languages
1400000US36081050400,French Creole
1400000US36081050500,Spanish or Spanish Creole
1400000US36081050600,Spanish or Spanish Creole
1400000US36081050700,Chinese
1400000US36081050800,Vietnamese
1400000US36081051000,French Creole
1400000US36081051100,Polish
1400000US36081051200,French Creole
1400000US36081051300,Chinese
1400000US36081051500,Spanish or Spanish Creole
1400000US36081051600,Spanish or Spanish Creole
1400000US36081051700,Spanish or Spanish Creole
1400000US36081051800,Spanish or Spanish Creole
1400000US36081052000,French Creole
1400000US36081052100,Spanish or Spanish Creole
1400000US36081052200,Spanish or Spanish Creole
1400000US36081052400,Spanish or Spanish Creole
1400000US36081052500,Spanish or Spanish Creole
1400000US36081052600,"French (incl. Patois, Cajun)"
1400000US36081052800,French Creole
1400000US36081053000,French Creole
1400000US36081053100,Spanish or Spanish Creole
1400000US36081053200,French Creole
1400000US36081053401,French Creole
1400000US36081053500,Spanish or Spanish Creole
1400000US36081053601,Spanish or Spanish Creole
1400000US36081053800,French Creole
1400000US36081053900,Spanish or Spanish Creole
1400000US36081054000,French Creole
1400000US36081054200,Spanish or Spanish Creole
1400000US36081054500,Spanish or Spanish Creole
1400000US36081054700,Spanish or Spanish Creole
1400000US36081054800,Spanish or Spanish Creole
1400000US36081054900,Spanish or Spanish Creole
1400000US36081055100,Spanish or Spanish Creole
1400000US36081055200,Spanish or Spanish Creole
1400000US36081055300,Spanish or Spanish Creole
1400000US36081055400,Spanish or Spanish Creole
1400000US36081055500,Spanish or Spanish Creole
1400000US36081055600,Spanish or Spanish Creole
1400000US36081055700,Spanish or Spanish Creole
1400000US36081055800,Spanish or Spanish Creole
1400000US36081055900,Spanish or Spanish Creole
1400000US36081056000,Spanish or Spanish Creole
1400000US36081056100,Polish
1400000US36081056200,Spanish or Spanish Creole
1400000US36081056400,Spanish or Spanish Creole
1400000US36081056500,Spanish or Spanish Creole
1400000US36081056600,Spanish or Spanish Creole
1400000US36081056700,Spanish or Spanish Creole
1400000US36081056800,French Creole
1400000US36081057700,Spanish or Spanish Creole
1400000US36081057900,Spanish or Spanish Creole
1400000US36081058000,French Creole
1400000US36081058100,Spanish or Spanish Creole
1400000US36081058200,French Creole
1400000US36081058300,Spanish or Spanish Creole
1400000US36081058500,Spanish or Spanish Creole
1400000US36081058700,Polish
1400000US36081058900,Spanish or Spanish Creole
1400000US36081059000,French Creole
1400000US36081059100,Spanish or Spanish Creole
1400000US36081059200,French Creole
1400000US36081059300,Polish
1400000US36081059400,French Creole
1400000US36081059500,Spanish or Spanish Creole
1400000US36081059600,French Creole
1400000US36081059800,Spanish or Spanish Creole
1400000US36081059900,Spanish or Spanish Creole
1400000US36081060000,Spanish or Spanish Creole
1400000US36081060100,Spanish or Spanish Creole
1400000US36081060300,Spanish or Spanish Creole
1400000US36081060600,Spanish or Spanish Creole
1400000US36081060701,Spanish or Spanish Creole
1400000US36081060800,French Creole
1400000US36081061000,French Creole
1400000US36081061200,French Creole
1400000US36081061301,Spanish or Spanish Creole
1400000US36081061302,Spanish or Spanish Creole
1400000US36081061400,French Creole
1400000US36081061601,French Creole
1400000US36081061602,French Creole
1400000US36081061800,French Creole
1400000US36081061900,Spanish or Spanish Creole
1400000US36081062000,Spanish or Spanish Creole
1400000US36081062100,Spanish or Spanish Creole
1400000US36081062200,French Creole
1400000US36081062300,Spanish or Spanish Creole
1400000US36081062400,Spanish or Spanish Creole
1400000US36081062500,Spanish or Spanish Creole
1400000US36081062600,French Creole
1400000US36081062700,Spanish or Spanish Creole
1400000US36081062900,Spanish or Spanish Creole
1400000US36081063000,Arabic
1400000US36081063200,French Creole
1400000US36081063301,Spanish or Spanish Creole
1400000US36081063302,Spanish or Spanish Creole
1400000US36081063500,Spanish or Spanish Creole
1400000US36081063700,Spanish or Spanish Creole
1400000US36081063800,French Creole
1400000US36081063900,Spanish or Spanish Creole
1400000US36081064101,Polish
1400000US36081064102,Spanish or Spanish Creole
1400000US36081064500,Chinese
1400000US36081064600,French Creole
1400000US36081065000,French Creole
1400000US36081065400,Spanish or Spanish Creole
1400000US36081065501,Spanish or Spanish Creole
1400000US36081065600,French Creole
1400000US36081065702,Italian
1400000US36081065703,Polish
1400000US36081065900,Polish
1400000US36081066000,French Creole
1400000US36081066100,Italian
1400000US36081066300,Polish
1400000US36081066400,Spanish or Spanish Creole
1400000US36081066501,Italian
1400000US36081066701,Spanish or Spanish Creole
1400000US36081066900,Italian
1400000US36081067100,Chinese
1400000US36081067700,Chinese
1400000US36081067900,Spanish or Spanish Creole
1400000US36081068000,Spanish or Spanish Creole
1400000US36081068200,French Creole
1400000US36081068300,Spanish or Spanish Creole
1400000US36081068700,Spanish or Spanish Creole
1400000US36081069000,French Creole
1400000US36081069300,Spanish or Spanish Creole
1400000US36081069400,French Creole
1400000US36081069500,Spanish or Spanish Creole
1400000US36081069701,Chinese
1400000US36081069702,Chinese
1400000US36081070300,Spanish or Spanish Creole
1400000US36081070700,Chinese
1400000US36081070900,Chinese
1400000US36081071100,Chinese
1400000US36081071303,Spanish or Spanish Creole
1400000US36081071304,Russian
1400000US36081071305,Spanish or Spanish Creole
1400000US36081071306,Spanish or Spanish Creole
1400000US36081071600,Spanish or Spanish Creole
1400000US36081071701,Russian
1400000US36081071702,Chinese
1400000US36081071900,Russian
1400000US36081072100,Russian
1400000US36081072300,Chinese
1400000US36081072900,Chinese
1400000US36081073100,Chinese
1400000US36081073700,Chinese
1400000US36081073900,Spanish or Spanish Creole
1400000US36081074100,Russian
1400000US36081074300,Russian
1400000US36081074500,Russian
1400000US36081074700,Chinese
1400000US36081074900,Chinese
1400000US36081075701,Spanish or Spanish Creole
1400000US36081075702,Chinese
1400000US36081076901,Hindi
1400000US36081076902,Japanese
1400000US36081077300,Chinese
1400000US36081077500,Russian
1400000US36081077902,Hebrew
1400000US36081077903,Spanish or Spanish Creole
1400000US36081077904,Russian
1400000US36081077905,Spanish or Spanish Creole
1400000US36081077906,Chinese
1400000US36081077907,Hebrew
1400000US36081077908,Other Indo-European languages
1400000US36081078800,Spanish or Spanish Creole
1400000US36081079000,Spanish or Spanish Creole
1400000US36081079200,Spanish or Spanish Creole
1400000US36081079300,Spanish or Spanish Creole
1400000US36081079701,Chinese
1400000US36081079702,Chinese
1400000US36081079900,Chinese
1400000US36081080301,Chinese
1400000US36081080302,Chinese
1400000US36081080900,Chinese
1400000US36081081400,Spanish or Spanish Creole
1400000US36081081800,Spanish or Spanish Creole
1400000US36081083700,Chinese
1400000US36081083800,Spanish or Spanish Creole
1400000US36081084000,Spanish or Spanish Creole
1400000US36081084500,Chinese
1400000US36081084601,Spanish or Spanish Creole
1400000US36081084602,Spanish or Spanish Creole
1400000US36081084900,Chinese
1400000US36081085300,Chinese
1400000US36081085500,Chinese
1400000US36081085700,Chinese
1400000US36081085900,Chinese
1400000US36081086100,Chinese
1400000US36081086300,Chinese
1400000US36081086400,Spanish or Spanish Creole
1400000US36081086500,Chinese
1400000US36081086900,Chinese
1400000US36081087100,Chinese
1400000US36081088400,Italian
1400000US36081088901,Chinese
1400000US36081089200,Italian
1400000US36081090700,Chinese
1400000US36081091601,Scandinavian languages
1400000US36081091602,Spanish or Spanish Creole
1400000US36081091800,African languages
1400000US36081091900,Spanish or Spanish Creole
1400000US36081092200,Russian
1400000US36081092500,Spanish or Spanish Creole
1400000US36081092800,Russian
1400000US36081092900,Spanish or Spanish Creole
1400000US36081093401,Spanish or Spanish Creole
1400000US36081093402,Spanish or Spanish Creole
1400000US36081093800,Spanish or Spanish Creole
1400000US36081093900,Chinese
1400000US36081094201,Spanish or Spanish Creole
1400000US36081094202,Spanish or Spanish Creole
1400000US36081094203,Spanish or Spanish Creole
1400000US36081094500,Spanish or Spanish Creole
1400000US36081094700,Spanish or Spanish Creole
1400000US36081095400,Spanish or Spanish Creole
1400000US36081096400,Spanish or Spanish Creole
1400000US36081097202,Spanish or Spanish Creole
1400000US36081097203,Spanish or Spanish Creole
1400000US36081097204,Spanish or Spanish Creole
1400000US36081097300,Greek
1400000US36081098100,Chinese
1400000US36081098700,Greek
1400000US36081099100,Spanish or Spanish Creole
1400000US36081099200,Spanish or Spanish Creole
1400000US36081099701,Chinese
1400000US36081099703,Korean
1400000US36081099704,Chinese
1400000US36081099705,Korean
1400000US36081099801,Spanish or Spanish Creole
1400000US36081099802,Russian
1400000US36081099900,Spanish or Spanish Creole
1400000US36081100801,Spanish or Spanish Creole
1400000US36081100802,Spanish or Spanish Creole
1400000US36081101001,Spanish or Spanish Creole
1400000US36081101002,Hebrew
1400000US36081101700,Italian
1400000US36081102900,Spanish or Spanish Creole
1400000US36081103201,Spanish or Spanish Creole
1400000US36081103202,Spanish or Spanish Creole
1400000US36081103300,Italian
1400000US36081103900,Chinese
1400000US36081104700,Chinese
1400000US36081105900,Chinese
1400000US36081107201,Spanish or Spanish Creole
1400000US36081107202,Spanish or Spanish Creole
1400000US36081108500,Chinese
1400000US36081109300,Greek
1400000US36081109700,Korean
1400000US36081109900,Spanish or Spanish Creole
1400000US36081111300,Chinese
1400000US36081112300,Korean
1400000US36081112900,Korean
1400000US36081113300,Spanish or Spanish Creole
1400000US36081113900,Korean
1400000US36081114100,Chinese
1400000US36081114700,Chinese
1400000US36081115100,Korean
1400000US36081115500,Chinese
1400000US36081115700,Korean
1400000US36081115900,Chinese
1400000US36081116100,Chinese
1400000US36081116300,Chinese
1400000US36081116700,Spanish or Spanish Creole
1400000US36081117100,Spanish or Spanish Creole
1400000US36081117500,Korean
1400000US36081118100,Korean
1400000US36081118500,Korean
1400000US36081118700,Chinese
1400000US36081118900,Chinese
1400000US36081119100,Chinese
1400000US36081119300,Korean
1400000US36081119500,Spanish or Spanish Creole
1400000US36081119900,Chinese
1400000US36081120100,Chinese
1400000US36081120300,Chinese
1400000US36081120500,Chinese
1400000US36081120700,Chinese
1400000US36081121100,Spanish or Spanish Creole
1400000US36081121500,Chinese
1400000US36081122300,Chinese
1400000US36081122701,Chinese
1400000US36081122702,Spanish or Spanish Creole
1400000US36081124100,Chinese
1400000US36081124700,Chinese
1400000US36081125700,Chinese
1400000US36081126500,Spanish or Spanish Creole
1400000US36081126700,Chinese
1400000US36081127700,Russian
1400000US36081128300,Chinese
1400000US36081129102,Chinese
1400000US36081129103,Chinese
1400000US36081129104,Chinese
1400000US36081130100,Spanish or Spanish Creole
1400000US36081133300,Chinese
1400000US36081133900,Chinese
1400000US36081134100,Chinese
1400000US36081134700,Korean
1400000US36081136700,Chinese
1400000US36081137700,Korean
1400000US36081138501,Chinese
1400000US36081138502,German
1400000US36081139900,Chinese
1400000US36081140300,Chinese
1400000US36081140901,Chinese
1400000US36081140902,Chinese
1400000US36081141700,Chinese
1400000US36081142900,Chinese
1400000US36081143500,Chinese
1400000US36081144100,Chinese
1400000US36081144700,Chinese
1400000US36081145101,Greek
1400000US36081145102,Chinese
1400000US36081145900,Spanish or Spanish Creole
1400000US36081146300,Korean
1400000US36081146700,Korean
1400000US36081147100,Chinese
1400000US36081147900,Korean
1400000US36081148300,Chinese
1400000US36081150701,Chinese
1400000US36081150702,Chinese
1400000US36081152901,Korean
1400000US36081152902,Chinese
1400000US36081155101,Persian
1400000US36081155102,Hindi
1400000US36081156700,Spanish or Spanish Creole
1400000US36081157101,Other Indic languages
1400000US36081157102,Other Indic languages
1400000US36081157901,Other Indic languages
1400000US36081157902,Other Indic languages
1400000US36081157903,Hindi
1400000US36081161700,Spanish or Spanish Creole
1400000US36081162100,Spanish or Spanish Creole
1400000US36081990100,Spanish or Spanish Creole
1400000US36085000300,Spanish or Spanish Creole
1400000US36085000600,Spanish or Spanish Creole
1400000US36085000700,Spanish or Spanish Creole
1400000US36085000800,Spanish or Spanish Creole
1400000US36085000900,Spanish or Spanish Creole
1400000US36085001100,Spanish or Spanish Creole
1400000US36085001700,Spanish or Spanish Creole
1400000US36085001800,Spanish or Spanish Creole
1400000US36085002001,Spanish or Spanish Creole
1400000US36085002002,Other Indo-European languages
1400000US36085002100,Spanish or Spanish Creole
1400000US36085002700,Spanish or Spanish Creole
1400000US36085002900,Spanish or Spanish Creole
1400000US36085003300,Spanish or Spanish Creole
1400000US36085003600,Spanish or Spanish Creole
1400000US36085003900,Spanish or Spanish Creole
1400000US36085004000,Spanish or Spanish Creole
1400000US36085004700,Russian
1400000US36085005000,Russian
1400000US36085005900,African languages
1400000US36085006400,Spanish or Spanish Creole
1400000US36085006700,Spanish or Spanish Creole
1400000US36085007000,Russian
1400000US36085007400,Russian
1400000US36085007500,Spanish or Spanish Creole
1400000US36085007700,Spanish or Spanish Creole
1400000US36085008100,Spanish or Spanish Creole
1400000US36085009601,Spanish or Spanish Creole
1400000US36085009602,Other Indo-European languages
1400000US36085009700,Spanish or Spanish Creole
1400000US36085010500,Spanish or Spanish Creole
1400000US36085011201,Russian
1400000US36085011202,Russian
1400000US36085011401,Spanish or Spanish Creole
1400000US36085011402,Chinese
1400000US36085012100,Spanish or Spanish Creole
1400000US36085012200,Spanish or Spanish Creole
1400000US36085012500,Spanish or Spanish Creole
1400000US36085012804,Spanish or Spanish Creole
1400000US36085012805,Russian
1400000US36085012806,Russian
1400000US36085013201,Spanish or Spanish Creole
1400000US36085013203,Russian
1400000US36085013204,Italian
1400000US36085013301,Spanish or Spanish Creole
1400000US36085013302,Spanish or Spanish Creole
1400000US36085013400,Spanish or Spanish Creole
1400000US36085013800,Italian
1400000US36085014100,Spanish or Spanish Creole
1400000US36085014604,Spanish or Spanish Creole
1400000US36085014605,Spanish or Spanish Creole
1400000US36085014606,Russian
1400000US36085014607,Italian
1400000US36085014608,Spanish or Spanish Creole
1400000US36085014700,Spanish or Spanish Creole
1400000US36085015100,Spanish or Spanish Creole
1400000US36085015400,Spanish or Spanish Creole
1400000US36085015601,Italian
1400000US36085015602,Italian
1400000US36085015603,Russian
1400000US36085016901,Spanish or Spanish Creole
1400000US36085017005,Russian
1400000US36085017007,Spanish or Spanish Creole
1400000US36085017008,Spanish or Spanish Creole
1400000US36085017009,Italian
1400000US36085017010,Arabic
1400000US36085017011,Italian
1400000US36085017012,Italian
1400000US36085017300,Spanish or Spanish Creole
1400000US36085017600,Italian
1400000US36085017700,Italian
1400000US36085018100,Russian
1400000US36085018701,Arabic
1400000US36085018702,Spanish or Spanish Creole
1400000US36085018901,Hindi
1400000US36085018902,Other Asian languages
1400000US36085019700,Spanish or Spanish Creole
1400000US36085019800,Russian
1400000US36085020100,Spanish or Spanish Creole
1400000US36085020700,Spanish or Spanish Creole
1400000US36085020801,Italian
1400000US36085020803,Spanish or Spanish Creole
1400000US36085020804,Italian
1400000US36085021300,Spanish or Spanish Creole
1400000US36085022300,Spanish or Spanish Creole
1400000US36085022600,Spanish or Spanish Creole
1400000US36085022800,Spanish or Spanish Creole
1400000US36085023100,Spanish or Spanish Creole
1400000US36085023900,Spanish or Spanish Creole
1400000US36085024401,Italian
1400000US36085024402,Italian
1400000US36085024700,Spanish or Spanish Creole
1400000US36085024800,Spanish or Spanish Creole
1400000US36085025100,Spanish or Spanish Creole
1400000US36085027301,Chinese
1400000US36085027302,Spanish or Spanish Creole
1400000US36085027702,Spanish or Spanish Creole
1400000US36085027704,Arabic
1400000US36085027705,Chinese
1400000US36085027706,Chinese
1400000US36085027900,Spanish or Spanish Creole
1400000US36085029102,Spanish or Spanish Creole
1400000US36085029103,Spanish or Spanish Creole
1400000US36085029104,Spanish or Spanish Creole
1400000US36085030301,Spanish or Spanish Creole
1400000US36085030302,Spanish or Spanish Creole
1400000US36085031901,Spanish or Spanish Creole
1400000US36085031902,Spanish or Spanish Creole
1400000US36085032300,Spanish or Spanish Creole
1400000US36085990100,Spanish or Spanish Creole
